"Model","component","nlogPenalty"
"OneSex","log_fdev",0
"OneSex","mean_F",6.5432
"OneSex","M_walk",50.2233
"OneSex","rec_dev1",0
"OneSex","rec_dev2",0
"OneSex","rec_dev3",72.4122
