"Model","variable","value"
"OneSex","X1",15.997
"OneSex","X2",-1.384
"OneSex","X3",3.33
"OneSex","X4",3.571
"OneSex","X5",0
"OneSex","X6",0
"OneSex","X7",0
"OneSex","X8",-0.575
"OneSex","X9",0
"OneSex","X10",0
"OneSex","X11",0
"OneSex","X12",0
"OneSex","X13",0
"OneSex","X14",0
"OneSex","X15",0
"OneSex","X16",0
"OneSex","Total",20.939
